player1,player2,results_set,runs,num_Ns,num_ULs,num_UWs,Z_stat,p_val_1,p_val_2
Davis L.,Keys M.,"[('22/03/2013', 'UW'), ('19/06/2014', 'N'), ('10/04/2015', 'N')]",2,2,1,0,0.35355339059327345,0.36183680491588166,0.7236736098317633
Bouchard E.,Davis L.,"[('17/01/2014', 'N'), ('08/04/2015', 'UL'), ('21/08/2017', 'N'), ('30/07/2019', 'N')]",3,3,1,0,0.0,0.5,1.0
Crawford S.,Davis L.,"[('14/09/2016', 'N'), ('16/01/2017', 'UW')]",2,1,1,0,0,0.5,1.0
Davis L.,Linette M.,"[('10/06/2015', 'N'), ('15/09/2015', 'UL'), ('15/01/2020', 'UW'), ('10/08/2020', 'N')]",4,2,1,1,0.0,0.5,1.0
Davis L.,Vickery S.,"[('13/01/2014', 'N'), ('01/01/2018', 'UL')]",2,1,1,0,0,0.5,1.0
Davis L.,Konjuh A.,"[('01/01/2014', 'N'), ('07/01/2017', 'UW')]",2,1,1,0,0,0.5,1.0
Davis L.,Strycova B.,"[('04/01/2017', 'UW'), ('29/06/2017', 'N')]",2,1,1,0,0,0.5,1.0
Davis L.,Kenin S.,"[('28/08/2017', 'UL'), ('31/07/2019', 'UW')]",2,1,1,0,0,0.5,1.0
Hampton J.,Stephens S.,"[('10/03/2011', 'UL'), ('02/04/2012', 'UW'), ('24/06/2013', 'UL'), ('30/08/2013', 'N')]",4,1,2,1,0.0,0.5,1.0
Begu I.,Siegemund L.,"[('06/04/2015', 'N'), ('09/03/2016', 'N'), ('19/07/2019', 'UL'), ('03/08/2020', 'N')]",3,3,1,0,0.0,0.5,1.0
Babos T.,Begu I.,"[('23/04/2012', 'N'), ('05/08/2016', 'N'), ('17/10/2016', 'N'), ('04/01/2018', 'UL')]",2,3,1,0,0.0,0.5,1.0
Begu I.,Pliskova Kr.,"[('27/03/2016', 'UW'), ('18/01/2017', 'UL'), ('06/01/2020', 'N')]",3,1,1,1,0,0.5,1.0
Begu I.,Garcia C.,"[('04/04/2016', 'UW'), ('22/08/2016', 'N'), ('25/07/2017', 'N'), ('02/06/2018', 'N')]",2,3,1,0,0.0,0.5,1.0
Begu I.,Torro Flor M.T.,"[('25/06/2013', 'UL'), ('11/09/2013', 'N')]",2,1,1,0,0,0.5,1.0
Begu I.,Bertens K.,"[('11/10/2012', 'UW'), ('09/07/2014', 'UL'), ('10/05/2017', 'N'), ('21/01/2020', 'N')]",3,2,1,1,0.0,0.5,1.0
Begu I.,Bouchard E.,"[('25/01/2015', 'N'), ('01/05/2016', 'UW'), ('21/06/2016', 'N')]",3,2,1,0,0.35355339059327345,0.36183680491588166,0.7236736098317633
Begu I.,Gavrilova D.,"[('29/06/2015', 'UW'), ('19/08/2018', 'N')]",2,1,1,0,0,0.5,1.0
Begu I.,Witthoeft C.,"[('15/07/2013', 'N'), ('23/01/2015', 'N'), ('27/06/2016', 'UL')]",2,2,1,0,0.35355339059327345,0.36183680491588166,0.7236736098317633
Begu I.,Muguruza G.,"[('02/05/2016', 'UW'), ('01/10/2016', 'N')]",2,1,1,0,0,0.5,1.0
Begu I.,Schmiedlova A.,"[('08/04/2014', 'N'), ('21/02/2015', 'UL'), ('19/08/2015', 'N'), ('29/05/2018', 'N'), ('10/01/2019', 'N')]",3,4,1,0,-0.2041241452319317,0.41912824319291303,0.8382564863858261
Begu I.,Maria T.,"[('25/04/2017', 'N'), ('02/05/2017', 'UL')]",2,1,1,0,0,0.5,1.0
Begu I.,Kozlova K.,"[('09/09/2014', 'N'), ('22/09/2015', 'N'), ('28/08/2017', 'UL'), ('25/09/2018', 'UL')]",2,2,2,0,-0.6123724356957945,0.27014568730370997,0.5402913746074199
Arruabarrena L.,Begu I.,"[('04/01/2016', 'N'), ('24/03/2017', 'UW')]",2,1,1,0,0,0.5,1.0
Begu I.,Cepede Royg V.,"[('20/02/2014', 'N'), ('28/02/2018', 'UL')]",2,1,1,0,0,0.5,1.0
Begu I.,Siniakova K.,"[('05/01/2015', 'UL'), ('21/01/2015', 'UW'), ('27/04/2015', 'UL')]",3,2,1,0,0.35355339059327345,0.36183680491588166,0.7236736098317633
Begu I.,Kasatkina D.,"[('21/10/2015', 'UL'), ('01/01/2017', 'N'), ('15/02/2017', 'N'), ('07/04/2017', 'N'), ('20/10/2017', 'N'), ('05/04/2018', 'N'), ('14/05/2019', 'N')]",2,6,1,0,-0.47434164902525716,0.31762814799862404,0.6352562959972481
Begu I.,Strycova B.,"[('06/05/2015', 'UW'), ('22/06/2015', 'N')]",2,1,1,0,0,0.5,1.0
Pliskova Ka.,Stephens S.,"[('25/06/2012', 'N'), ('04/10/2015', 'UL'), ('27/10/2018', 'N')]",3,2,1,0,0.35355339059327345,0.36183680491588166,0.7236736098317633
Barthel M.,Stephens S.,"[('07/08/2013', 'N'), ('08/04/2015', 'UW'), ('19/08/2015', 'N'), ('19/10/2015', 'UW')]",4,2,2,0,0.6123724356957945,0.27014568730370997,0.5402913746074199
Garcia C.,Stephens S.,"[('16/06/2014', 'N'), ('17/05/2018', 'N'), ('23/08/2020', 'UW')]",2,2,1,0,0.35355339059327345,0.36183680491588166,0.7236736098317633
Keys M.,Stephens S.,"[('27/03/2015', 'UL'), ('07/06/2018', 'N')]",2,1,1,0,0,0.5,1.0
Konta J.,Stephens S.,"[('01/01/2019', 'UW'), ('16/05/2019', 'UW'), ('04/06/2019', 'UW'), ('06/07/2019', 'N')]",2,1,3,0,0.0,0.5,1.0
Giorgi C.,Stephens S.,"[('15/08/2012', 'N'), ('08/01/2018', 'UW'), ('02/06/2018', 'N'), ('19/09/2019', 'N')]",3,3,1,0,0.0,0.5,1.0
Bouchard E.,Stephens S.,"[('03/08/2012', 'N'), ('24/09/2013', 'UW'), ('01/10/2013', 'N'), ('13/03/2016', 'UW')]",4,2,2,0,0.6123724356957945,0.27014568730370997,0.5402913746074199
Stephens S.,Zheng S.,"[('02/10/2018', 'N'), ('08/05/2019', 'N'), ('01/10/2019', 'UL')]",2,2,1,0,0.35355339059327345,0.36183680491588166,0.7236736098317633
Putintseva Y.,Stephens S.,"[('23/05/2018', 'UW'), ('09/01/2019', 'UW'), ('15/08/2019', 'N')]",2,1,2,0,0.35355339059327345,0.36183680491588166,0.7236736098317633
Stephens S.,Svitolina E.,"[('18/01/2014', 'N'), ('02/04/2014', 'UL'), ('28/10/2018', 'UL')]",2,1,2,0,0.35355339059327345,0.36183680491588166,0.7236736098317633
Muguruza G.,Stephens S.,"[('29/09/2015', 'N'), ('26/03/2018', 'UL'), ('02/06/2019', 'UL'), ('15/09/2020', 'N')]",3,2,2,0,-0.6123724356957945,0.27014568730370997,0.5402913746074199
Stephens S.,Vekic D.,"[('17/05/2016', 'N'), ('02/07/2018', 'UL'), ('18/09/2018', 'UL')]",2,1,2,0,0.35355339059327345,0.36183680491588166,0.7236736098317633
Jabeur O.,Stephens S.,"[('17/10/2018', 'UW'), ('22/03/2019', 'N')]",2,1,1,0,0,0.5,1.0
Kontaveit A.,Stephens S.,"[('03/06/2018', 'UL'), ('23/09/2018', 'UW')]",2,1,1,0,0,0.5,1.0
Linette M.,Stephens S.,"[('05/08/2015', 'N'), ('29/09/2019', 'UL')]",2,1,1,0,0,0.5,1.0
Maria T.,Stephens S.,"[('15/08/2018', 'N'), ('25/03/2019', 'UW')]",2,1,1,0,0,0.5,1.0
Osaka N.,Stephens S.,"[('26/02/2016', 'N'), ('22/10/2018', 'UL')]",2,1,1,0,0,0.5,1.0
Kasatkina D.,Stephens S.,"[('08/04/2016', 'UL'), ('12/03/2018', 'N'), ('05/06/2018', 'N')]",2,2,1,0,0.35355339059327345,0.36183680491588166,0.7236736098317633
Mertens E.,Stephens S.,"[('16/08/2018', 'UW'), ('03/09/2018', 'N')]",2,1,1,0,0,0.5,1.0
Falconi I.,Tomljanovic A.,"[('10/09/2014', 'N'), ('11/03/2015', 'UW')]",2,1,1,0,0,0.5,1.0
Falconi I.,Giorgi C.,"[('31/07/2012', 'UW'), ('08/06/2015', 'N')]",2,1,1,0,0,0.5,1.0
Falconi I.,Gavrilova D.,"[('04/10/2015', 'UW'), ('15/01/2018', 'N')]",2,1,1,0,0,0.5,1.0
Falconi I.,Witthoeft C.,"[('09/03/2016', 'UL'), ('23/02/2017', 'N')]",2,1,1,0,0,0.5,1.0
Arruabarrena L.,Falconi I.,"[('12/10/2015', 'UW'), ('16/04/2016', 'UL')]",2,1,1,0,0,0.5,1.0
Barthel M.,Riske A.,"[('29/08/2013', 'UL'), ('07/06/2016', 'N')]",2,1,1,0,0,0.5,1.0
Barthel M.,Doi M.,"[('25/10/2015', 'UL'), ('11/01/2016', 'N')]",2,1,1,0,0,0.5,1.0
Babos T.,Barthel M.,"[('08/08/2012', 'N'), ('06/04/2015', 'N'), ('28/04/2015', 'UW'), ('22/02/2018', 'UL'), ('20/03/2018', 'N')]",4,3,1,1,-0.4999999999999997,0.308537538725987,0.617075077451974
Barthel M.,Pliskova Ka.,"[('07/07/2014', 'UL'), ('09/10/2014', 'N')]",2,1,1,0,0,0.5,1.0
Barthel M.,Keys M.,"[('13/06/2013', 'N'), ('27/06/2013', 'N'), ('09/03/2019', 'UW')]",2,2,1,0,0.35355339059327345,0.36183680491588166,0.7236736098317633
Barthel M.,Puig M.,"[('18/01/2017', 'UW'), ('24/09/2017', 'N')]",2,1,1,0,0,0.5,1.0
Barthel M.,Bertens K.,"[('16/07/2012', 'N'), ('08/10/2012', 'UL'), ('10/03/2013', 'N'), ('07/10/2014', 'N'), ('16/10/2014', 'N'), ('13/07/2015', 'UW'), ('30/06/2016', 'N'), ('24/05/2018', 'N')]",5,6,1,1,0.3944053188733077,0.3466409087522405,0.693281817504481
Barthel M.,Krunic A.,"[('15/10/2015', 'UL'), ('20/09/2017', 'N')]",2,1,1,0,0,0.5,1.0
Barthel M.,Bouchard E.,"[('23/09/2014', 'N'), ('12/02/2015', 'UW')]",2,1,1,0,0,0.5,1.0
Barthel M.,Barty A.,"[('07/01/2013', 'N'), ('20/01/2017', 'UW')]",2,1,1,0,0,0.5,1.0
Barthel M.,Witthoeft C.,"[('20/04/2015', 'UL'), ('18/10/2016', 'UW'), ('22/05/2018', 'N')]",3,1,1,1,0,0.5,1.0
Barthel M.,Svitolina E.,"[('07/10/2013', 'UL'), ('22/05/2014', 'UL'), ('18/05/2017', 'N'), ('10/03/2018', 'N')]",2,2,2,0,-0.6123724356957945,0.27014568730370997,0.5402913746074199
Barthel M.,Muguruza G.,"[('17/06/2013', 'UL'), ('30/01/2019', 'N')]",2,1,1,0,0,0.5,1.0
Barthel M.,Kozlova K.,"[('27/07/2017', 'UL'), ('19/02/2018', 'UW')]",2,1,1,0,0,0.5,1.0
Barthel M.,Bencic B.,"[('18/05/2014', 'UW'), ('21/06/2015', 'N')]",2,1,1,0,0,0.5,1.0
Barthel M.,Strycova B.,"[('05/05/2017', 'UW'), ('30/04/2019', 'N')]",2,1,1,0,0,0.5,1.0
Barthel M.,Lucic-Baroni M.,"[('03/01/2017', 'UL'), ('05/04/2017', 'N')]",2,1,1,0,0,0.5,1.0
Barthel M.,Mertens E.,"[('12/04/2017', 'UL'), ('14/04/2018', 'N')]",2,1,1,0,0,0.5,1.0
Garcia C.,Pliskova Ka.,"[('05/05/2015', 'UW'), ('16/02/2017', 'N'), ('07/06/2017', 'N'), ('14/10/2018', 'UW'), ('02/09/2020', 'UW')]",3,2,3,0,0.10910894511799629,0.45655804003618716,0.9131160800723743
Garcia C.,Puig M.,"[('23/08/2018', 'UL'), ('30/08/2018', 'N')]",2,1,1,0,0,0.5,1.0
Garcia C.,Konta J.,"[('04/11/2016', 'N'), ('12/03/2017', 'UW'), ('10/07/2017', 'N'), ('28/08/2018', 'N')]",3,3,1,0,0.0,0.5,1.0
Bouchard E.,Garcia C.,"[('28/02/2014', 'UL'), ('23/01/2015', 'N'), ('08/01/2020', 'UW')]",3,1,1,1,0,0.5,1.0
Barty A.,Garcia C.,"[('30/09/2017', 'UL'), ('01/11/2018', 'UW'), ('24/09/2019', 'N')]",3,1,1,1,0,0.5,1.0
Garcia C.,Gavrilova D.,"[('15/08/2016', 'UL'), ('06/10/2016', 'N'), ('17/05/2017', 'N'), ('12/03/2018', 'N')]",2,3,1,0,0.0,0.5,1.0
Garcia C.,Svitolina E.,"[('21/08/2015', 'N'), ('06/10/2017', 'UW'), ('25/10/2017', 'UW'), ('27/04/2018', 'UW')]",2,1,3,0,0.0,0.5,1.0
Garcia C.,Vekic D.,"[('24/05/2015', 'UL'), ('15/05/2017', 'N'), ('21/09/2018', 'UL'), ('16/06/2019', 'UW'), ('17/09/2019', 'N')]",5,2,2,1,0.4008918628686363,0.34424987054831724,0.6884997410966345
Garcia C.,Jabeur O.,"[('26/08/2019', 'UL'), ('22/01/2020', 'N')]",2,1,1,0,0,0.5,1.0
Garcia C.,Kontaveit A.,"[('17/10/2016', 'N'), ('24/04/2019', 'UL'), ('15/09/2020', 'N'), ('27/09/2020', 'UW')]",4,2,1,1,0.0,0.5,1.0
Garcia C.,Martincova T.,"[('11/10/2016', 'N'), ('20/07/2017', 'UL'), ('28/08/2017', 'N'), ('09/09/2019', 'N'), ('10/09/2020', 'UL')]",4,3,2,0,0.10910894511799629,0.45655804003618716,0.9131160800723743
Garcia C.,Siniakova K.,"[('30/06/2016', 'UL'), ('01/09/2016', 'N'), ('29/07/2017', 'UL'), ('25/09/2018', 'UL')]",3,1,3,0,0.0,0.5,1.0
Garcia C.,Strycova B.,"[('19/01/2016', 'UL'), ('19/02/2016', 'UL'), ('21/01/2017', 'N')]",2,1,2,0,0.35355339059327345,0.36183680491588166,0.7236736098317633
Brady J.,Garcia C.,"[('22/05/2017', 'N'), ('11/03/2018', 'N'), ('29/01/2019', 'UW'), ('19/02/2019', 'UW'), ('08/03/2019', 'N'), ('16/06/2019', 'N'), ('04/09/2020', 'N')]",3,5,2,0,-0.37977726265637507,0.352055380903012,0.704110761806024
Blinkova A.,Garcia C.,"[('15/02/2018', 'N'), ('30/05/2019', 'UW')]",2,1,1,0,0,0.5,1.0
Garcia C.,Mertens E.,"[('04/10/2017', 'N'), ('02/10/2020', 'UW')]",2,1,1,0,0,0.5,1.0
Garcia C.,Sabalenka A.,"[('16/08/2018', 'UL'), ('04/10/2018', 'N'), ('02/11/2018', 'UW')]",3,1,1,1,0,0.5,1.0
Garcia C.,Paquet C.,"[('01/06/2017', 'N'), ('24/05/2019', 'N'), ('24/07/2019', 'UL')]",2,2,1,0,0.35355339059327345,0.36183680491588166,0.7236736098317633
Garcia C.,Pera B.,"[('17/07/2019', 'UL'), ('23/02/2020', 'N')]",2,1,1,0,0,0.5,1.0
Babos T.,Riske A.,"[('13/06/2012', 'UW'), ('14/10/2015', 'N'), ('08/01/2016', 'UL'), ('11/10/2016', 'UL')]",3,1,2,1,0.0,0.5,1.0
Bertens K.,Riske A.,"[('05/08/2013', 'UW'), ('25/05/2017', 'N'), ('14/01/2019', 'N'), ('16/06/2019', 'UL')]",3,2,1,1,0.0,0.5,1.0
Bouchard E.,Riske A.,"[('26/07/2011', 'UW'), ('24/09/2014', 'N'), ('23/06/2015', 'UW'), ('31/08/2015', 'N'), ('18/09/2018', 'UL')]",5,2,1,2,0.4008918628686363,0.34424987054831724,0.6884997410966345
Riske A.,Zheng S.,"[('11/10/2014', 'N'), ('08/06/2015', 'N'), ('15/09/2015', 'UL'), ('11/06/2016', 'N'), ('10/09/2018', 'UL'), ('13/09/2019', 'UL')]",4,3,3,0,-0.45643546458763845,0.32403843406957306,0.6480768681391461
Putintseva Y.,Riske A.,"[('26/04/2016', 'N'), ('24/05/2018', 'UL')]",2,1,1,0,0,0.5,1.0
Barty A.,Riske A.,"[('08/07/2019', 'UL'), ('26/01/2020', 'N')]",2,1,1,0,0,0.5,1.0
Gavrilova D.,Riske A.,"[('05/01/2015', 'UW'), ('05/04/2017', 'N')]",2,1,1,0,0,0.5,1.0
Riske A.,Svitolina E.,"[('07/08/2015', 'N'), ('18/08/2015', 'N'), ('26/09/2019', 'UW')]",2,2,1,0,0.35355339059327345,0.36183680491588166,0.7236736098317633
Muguruza G.,Riske A.,"[('22/06/2017', 'N'), ('06/04/2018', 'N'), ('19/09/2018', 'UL'), ('27/08/2019', 'UL')]",2,2,2,0,-0.6123724356957945,0.27014568730370997,0.5402913746074199
Riske A.,Vekic D.,"[('09/02/2016', 'UL'), ('10/03/2017', 'UL'), ('20/06/2017', 'N'), ('02/07/2019', 'UW')]",3,1,2,1,0.0,0.5,1.0
Golubic V.,Riske A.,"[('22/05/2016', 'UW'), ('06/05/2017', 'N')]",2,1,1,0,0,0.5,1.0
Bencic B.,Riske A.,"[('12/10/2014', 'UL'), ('18/01/2016', 'N'), ('05/07/2018', 'UW'), ('06/07/2019', 'UL')]",4,1,2,1,0.0,0.5,1.0
Riske A.,Siniakova K.,"[('16/09/2016', 'UL'), ('07/01/2017', 'UL'), ('09/01/2018', 'UW')]",2,2,1,0,0.35355339059327345,0.36183680491588166,0.7236736098317633
Riske A.,Wang Yaf.,"[('11/10/2017', 'UL'), ('21/01/2020', 'N')]",2,1,1,0,0,0.5,1.0
Muchova K.,Riske A.,"[('11/06/2019', 'N'), ('24/10/2019', 'N'), ('06/01/2020', 'UL')]",2,2,1,0,0.35355339059327345,0.36183680491588166,0.7236736098317633
Kudermetova V.,Riske A.,"[('08/10/2018', 'UW'), ('15/06/2019', 'N')]",2,1,1,0,0,0.5,1.0
Broady N.,Ostapenko J.,"[('19/09/2015', 'N'), ('06/01/2016', 'UW')]",2,1,1,0,0,0.5,1.0
Cabeza-Candela E.,Minella M.,"[('23/04/2013', 'UL'), ('17/09/2013', 'UW')]",2,1,1,0,0,0.5,1.0
Doi M.,Puchkova O.,"[('27/02/2012', 'N'), ('10/10/2012', 'UW')]",2,1,1,0,0,0.5,1.0
Doi M.,Lertcheewakarn N.,"[('07/02/2012', 'UW'), ('12/06/2012', 'N')]",2,1,1,0,0,0.5,1.0
Doi M.,Pliskova Ka.,"[('28/02/2013', 'N'), ('21/05/2013', 'UW'), ('23/06/2016', 'N'), ('30/06/2016', 'UW'), ('18/08/2016', 'N'), ('09/03/2019', 'N')]",5,4,2,0,0.8838834764831845,0.188379558905791,0.376759117811582
Doi M.,Keys M.,"[('27/05/2013', 'N'), ('08/10/2014', 'N'), ('13/10/2016', 'N'), ('06/05/2017', 'UW'), ('27/08/2019', 'N')]",3,4,1,0,-0.2041241452319317,0.41912824319291303,0.8382564863858261
Doi M.,Konta J.,"[('12/05/2016', 'UW'), ('16/06/2016', 'N')]",2,1,1,0,0,0.5,1.0
Doi M.,Witthoeft C.,"[('03/03/2015', 'N'), ('29/08/2016', 'UL')]",2,1,1,0,0,0.5,1.0
Doi M.,Vekic D.,"[('09/05/2017', 'UW'), ('26/02/2019', 'N'), ('30/07/2019', 'N'), ('19/09/2019', 'UW')]",3,2,2,0,-0.6123724356957945,0.27014568730370997,0.5402913746074199
Doi M.,Hibino N.,"[('20/07/2016', 'N'), ('30/01/2017', 'N'), ('15/09/2019', 'UL')]",2,2,1,0,0.35355339059327345,0.36183680491588166,0.7236736098317633
Diatchenko V.,Kenin S.,"[('05/07/2018', 'UW'), ('04/03/2020', 'N')]",2,1,1,0,0,0.5,1.0
Minella M.,Puchkova O.,"[('26/07/2012', 'UL'), ('09/09/2013', 'UW')]",2,1,1,0,0,0.5,1.0
Dolonc V.,Minella M.,"[('09/04/2013', 'N'), ('11/09/2013', 'UL')]",2,1,1,0,0,0.5,1.0
Bertens K.,Cadantu A.,"[('09/07/2012', 'UL'), ('27/05/2014', 'N')]",2,1,1,0,0,0.5,1.0
Babos T.,Diyas Z.,"[('06/01/2015', 'N'), ('22/05/2018', 'UL')]",2,1,1,0,0,0.5,1.0
Babos T.,Pliskova Ka.,"[('19/08/2015', 'N'), ('16/10/2015', 'N'), ('25/03/2016', 'UW')]",2,2,1,0,0.35355339059327345,0.36183680491588166,0.7236736098317633
Babos T.,Keys M.,"[('11/06/2014', 'UW'), ('12/05/2016', 'N'), ('13/06/2016', 'N'), ('02/09/2020', 'N')]",2,3,1,0,0.0,0.5,1.0
Babos T.,Konta J.,"[('28/08/2012', 'UL'), ('05/10/2016', 'N')]",2,1,1,0,0,0.5,1.0
Babos T.,Bertens K.,"[('23/04/2013', 'N'), ('10/05/2016', 'UW')]",2,1,1,0,0,0.5,1.0
Babos T.,Bouchard E.,"[('07/01/2016', 'UW'), ('16/10/2018', 'UL')]",2,1,1,0,0,0.5,1.0
Arruabarrena L.,Babos T.,"[('18/05/2015', 'N'), ('28/05/2018', 'UW'), ('09/04/2019', 'N')]",3,2,1,0,0.35355339059327345,0.36183680491588166,0.7236736098317633
Babos T.,Siniakova K.,"[('09/02/2016', 'N'), ('25/09/2016', 'UL')]",2,1,1,0,0,0.5,1.0
Babos T.,Ostapenko J.,"[('08/04/2016', 'N'), ('03/08/2016', 'N'), ('23/03/2018', 'UL')]",2,2,1,0,0.35355339059327345,0.36183680491588166,0.7236736098317633
Babos T.,Jorovic I.,"[('02/04/2019', 'N'), ('23/04/2019', 'UW')]",2,1,1,0,0,0.5,1.0
Andreescu B.,Babos T.,"[('09/08/2017', 'UL'), ('01/01/2019', 'N')]",2,1,1,0,0,0.5,1.0
Giorgi C.,Pliskova Ka.,"[('12/10/2014', 'UL'), ('28/04/2016', 'N'), ('01/05/2017', 'UW'), ('18/08/2017', 'N'), ('19/01/2019', 'N')]",4,3,1,1,-0.4999999999999997,0.308537538725987,0.617075077451974
Giorgi C.,Keys M.,"[('12/10/2016', 'N'), ('05/07/2017', 'UW'), ('05/04/2018', 'N'), ('15/08/2018', 'N')]",3,3,1,0,0.0,0.5,1.0
Bouchard E.,Giorgi C.,"[('22/05/2013', 'N'), ('14/01/2016', 'N'), ('19/07/2016', 'UL')]",2,2,1,0,0.35355339059327345,0.36183680491588166,0.7236736098317633
Gavrilova D.,Giorgi C.,"[('23/06/2015', 'UW'), ('04/04/2018', 'N')]",2,1,1,0,0,0.5,1.0
Giorgi C.,Wang Q.,"[('05/01/2017', 'UW'), ('03/05/2017', 'N'), ('23/08/2019', 'UW')]",3,1,2,0,0.35355339059327345,0.36183680491588166,0.7236736098317633
Giorgi C.,Svitolina E.,"[('21/09/2014', 'N'), ('22/06/2017', 'UW')]",2,1,1,0,0,0.5,1.0
Giorgi C.,Muguruza G.,"[('21/08/2014', 'UW'), ('27/05/2015', 'N'), ('27/05/2015', 'N'), ('27/06/2016', 'N')]",2,3,1,0,0.0,0.5,1.0
Gasparyan M.,Giorgi C.,"[('14/10/2015', 'UW'), ('12/10/2018', 'N'), ('19/08/2019', 'N')]",2,2,1,0,0.35355339059327345,0.36183680491588166,0.7236736098317633
Giorgi C.,Linette M.,"[('08/04/2015', 'N'), ('24/08/2019', 'UL')]",2,1,1,0,0,0.5,1.0
Giorgi C.,Maria T.,"[('24/05/2015', 'N'), ('22/03/2019', 'UL')]",2,1,1,0,0,0.5,1.0
Bencic B.,Giorgi C.,"[('14/06/2015', 'UL'), ('21/08/2018', 'UW')]",2,1,1,0,0,0.5,1.0
Giorgi C.,Jakupovic D.,"[('11/06/2018', 'UL'), ('15/01/2019', 'N')]",2,1,1,0,0,0.5,1.0
Giorgi C.,Siniakova K.,"[('17/10/2014', 'UL'), ('14/08/2017', 'UW'), ('06/07/2018', 'N')]",3,1,1,1,0,0.5,1.0
Bogdan A.,Giorgi C.,"[('02/01/2017', 'N'), ('02/01/2018', 'UW'), ('20/08/2018', 'N')]",3,2,1,0,0.35355339059327345,0.36183680491588166,0.7236736098317633
Giorgi C.,Sasnovich A.,"[('05/04/2016', 'N'), ('14/04/2017', 'UL')]",2,1,1,0,0,0.5,1.0
Giorgi C.,Ostapenko J.,"[('09/04/2016', 'UW'), ('07/07/2017', 'N')]",2,1,1,0,0,0.5,1.0
Giorgi C.,Strycova B.,"[('23/08/2015', 'UL'), ('01/05/2018', 'UW')]",2,1,1,0,0,0.5,1.0
Giorgi C.,Yastremska D.,"[('01/07/2019', 'N'), ('07/08/2020', 'UW'), ('14/09/2020', 'N')]",3,2,1,0,0.35355339059327345,0.36183680491588166,0.7236736098317633
Bertens K.,Tomljanovic A.,"[('29/05/2017', 'N'), ('23/09/2018', 'N'), ('13/09/2019', 'UL')]",2,2,1,0,0.35355339059327345,0.36183680491588166,0.7236736098317633
Bertens K.,Pliskova Ka.,"[('24/04/2018', 'N'), ('09/07/2018', 'UW'), ('08/08/2018', 'UW'), ('28/06/2019', 'N')]",3,2,2,0,-0.6123724356957945,0.27014568730370997,0.5402913746074199
Bertens K.,Konta J.,"[('15/08/2017', 'N'), ('10/03/2019', 'N'), ('18/05/2019', 'UL')]",2,2,1,0,0.35355339059327345,0.36183680491588166,0.7236736098317633
Bertens K.,Zheng S.,"[('23/03/2016', 'N'), ('26/10/2019', 'N'), ('26/02/2020', 'UL')]",2,2,1,0,0.35355339059327345,0.36183680491588166,0.7236736098317633
Bertens K.,Putintseva Y.,"[('20/05/2015', 'UL'), ('28/04/2016', 'N'), ('10/01/2019', 'N'), ('25/06/2019', 'N')]",2,3,1,0,0.0,0.5,1.0
Barty A.,Bertens K.,"[('10/08/2018', 'UW'), ('11/01/2019', 'N'), ('25/03/2019', 'N'), ('05/10/2019', 'N'), ('29/10/2019', 'UL')]",3,3,1,1,-0.4999999999999997,0.308537538725987,0.617075077451974
Bertens K.,Gavrilova D.,"[('19/01/2015', 'UW'), ('19/05/2017', 'N')]",2,1,1,0,0,0.5,1.0
Bertens K.,Witthoeft C.,"[('25/07/2017', 'N'), ('19/10/2017', 'UL')]",2,1,1,0,0,0.5,1.0
Beck A.,Bertens K.,"[('07/03/2013', 'N'), ('13/01/2016', 'N'), ('18/10/2016', 'UL'), ('09/01/2017', 'N'), ('30/01/2017', 'UW'), ('24/05/2017', 'N')]",5,4,1,1,0.7905694150420948,0.21459765022017463,0.42919530044034926
Bertens K.,Svitolina E.,"[('01/11/2016', 'N'), ('17/08/2018', 'UW'), ('27/10/2018', 'N'), ('04/10/2019', 'UW')]",4,2,2,0,0.6123724356957945,0.27014568730370997,0.5402913746074199
Bertens K.,Muguruza G.,"[('10/01/2018', 'N'), ('12/03/2019', 'UL'), ('27/01/2020', 'N')]",3,2,1,0,0.35355339059327345,0.36183680491588166,0.7236736098317633
Bertens K.,Vekic D.,"[('29/09/2015', 'UL'), ('02/01/2019', 'UL'), ('03/02/2019', 'N'), ('28/09/2019', 'UW'), ('22/10/2019', 'N')]",4,2,2,1,0.4008918628686363,0.34424987054831724,0.6884997410966345
Bertens K.,Kontaveit A.,"[('22/08/2016', 'UL'), ('23/07/2017', 'UW'), ('17/08/2018', 'N'), ('09/01/2020', 'N')]",3,2,1,1,0.0,0.5,1.0
Bencic B.,Bertens K.,"[('10/03/2017', 'UL'), ('24/09/2018', 'N'), ('25/04/2019', 'N')]",2,2,1,0,0.35355339059327345,0.36183680491588166,0.7236736098317633
Bertens K.,Friedsam A.L.,"[('14/10/2014', 'UW'), ('26/06/2019', 'N')]",2,1,1,0,0,0.5,1.0
Bertens K.,Konjuh A.,"[('30/08/2016', 'UL'), ('31/12/2017', 'N')]",2,1,1,0,0,0.5,1.0
Bertens K.,Siniakova K.,"[('04/10/2018', 'UL'), ('04/05/2019', 'N')]",2,1,1,0,0,0.5,1.0
Bertens K.,Osaka N.,"[('22/02/2016', 'UL'), ('10/01/2020', 'N')]",2,1,1,0,0,0.5,1.0
Bertens K.,Sasnovich A.,"[('31/05/2018', 'N'), ('17/10/2018', 'UL')]",2,1,1,0,0,0.5,1.0
Bertens K.,Ostapenko J.,"[('27/06/2016', 'UW'), ('06/05/2019', 'N')]",2,1,1,0,0,0.5,1.0
